기업명,본사주소,사업장주소,주요제품명,기업분류,업종명
(주)토마스케이블,충북 청주시 청원구 오창읍 여천3길 206 토마스케이블,충청북도 청주시 청원구 오창읍 여천3길 206 (여천리 20-7) 토마스케이블,"전선,자동화부품 도소매,제조",법인,기타 절연선 및 케이블 제조업
(주)투에이취켐,충북 괴산군 충민로 234 (180-3번지),충청북도 괴산군 충민로 234 (180-3번지),기능성플라스틱원료및필름,,그외 기타 전자부품 제조업
(주)트라코텍,충북 청원군 오창읍 각리 641-1 오창벤처프라자 203호,충북 청원군 오창읍 각리 641-1 오창벤처프라자 203호,반도체장비,,
(주)티니코,"충북 청주시 청원구 오창읍 중심상업2로 48, 충북지방중소기업청사 티-팩토리 사무동 204호 중소기업청 T-팩토리 사무동 204호",,"의료기기,구조금속제품,금속단조압형및분말야금제품,의료기기,수입(의료기기)",법인,그외 기타 의료용 기기 제조업
(주)티스코,충북 청원군 오창읍 송대리 316-12번지,,반도체(메모리칩) 검사,,
(주)티씨엠,충북 청주시 청원구 오창읍 복현4길 70-7 (복현리) (주)티씨엠,,무선충전기 등,,기타 무선 통신장비 제조업
(주)티에스엘,충북 청주시 서원구 궁뜰로33번길 51 (미평동) 201호,충북 청주시 서원구 2순환로 1871 (장암동) 2층,"반도체 LASER HEAD, 계측전장 재생, 제작",,그 외 기타 전기장비 제조업
(주)티에스티인터내셔날,충북 옥천군 옥천읍 가풍리 1120-1 티에스티 인터내셔날,충북 옥천군 옥천읍 가풍리 1120-1 티에스티 인터내셔날,실험기 및 반응기,,"물질 검사, 측정 및 분석기구 제조업"
(주)티에스피코리아,충북 음성군 금왕읍 금일로 257 (주)티에스피코리아,충북 음성군 금왕읍 금일로 257 (쌍봉리) (주)티에스피코리아,"전자부품, 반도체부품, 산업용기계장비",법인,그외 기타 분류안된 섬유제품 제조업
(주)티톱이앤지,충북 청주시 흥덕구 옥산면 소로2길 77 (주)티톱이앤지,충북 청주시 흥덕구 옥산면 소로2길 77 (소로리) (주)티톱이앤지,이차전지 관련,법인,그 외 기타 전자부품 제조업
(주)파워로직스,충북 청주시 흥덕구 옥산면 과학산업4로 163 1108-1,충북 청원군 옥산면 남촌리 1108-1,"밧데리 보호회로,검사장비,전기전자부품 제조,도소매,무역/소프트웨어 개발,판매,ESS, 배터리팩",법인,그외 기타 전자부품 제조업
(주)파이온텍,충북 청주시 흥덕구 오송읍 연제리 687 오송생명과학단지내,충북 청주시 흥덕구 오송읍 연제리 687 오송생명과학단지내,기능성화장품외,법인,화장품 제조업
(주)파인디어칩,충북 청주시 서원구 충대로 1 (개신동) 충북대학교 학연산공동기술연구원 580호 학연산공동기술연구원 580호,,시스템반도체,법인,
(주)파인세스,충북 제천시 금성면 양화리 234-2,충북 제천시 금성면 양화리 234-2,반도체 및 산업용노즐,법인,
(주)파인에코,"충북 진천군 덕산면 정통로 9, 201호 (태양광기술지원센터) 2층 201호",,"비금속광물분쇄물 생산,비철금속,반도체웨이퍼 임가공,실리콘 세정/비철금속,전자부품 도매,무역/창고건물 임대",,기타 기초무기화학물질 제조업
(주)페어코드,"충북 청주시 서원구 충대로 1 (개신동, 충북대학교) 학연산 402호",,소프트웨어 공급,,시스템 소프트웨어 개발 및 공급업
(주)페어텍,충북 청주시 흥덕구 옥산면 옥산산단4로 197 (호죽리) 옥산산업단지,,LCD반도체관련부품,,그 외 기타 전자 부품 제조업
(주)포커스전자,충북 청원군 오창읍 각리 654-5,충북 청원군 오창읍 각리 654-5,반도체장비(PCB),,
(주)포티조,서울 서초구 서초동 1449-2 하임빌딩,충북 청원군 오창읍 각리 644-7,화합물반도체 웨이퍼,,
(주)퓨쳐하이테크,충북 청원군 오창읍 용두리 141-9,충북 청원군 오창읍 용두리 141-9,"반도체, 엘시디 리퍼블리싱",법인,
(주)프라우텍,충북 청원군 옥산면 과학산업3로32 (남촌리),,반도체 LED 소재-에피웨이퍼,,
(주)프로웨트,충북 청주시 청원구 사천로18번길 5-3 (사천동) 프로웨트,충북 청주시 청원구 사천로18번길 5-3 (사천동) 프로웨트,반도체기계,,그외 기타 특수목적용 기계 제조업
(주)플롯퍼실리티스,"충북 청주시 청원구 내수읍 덕암길 10 (덕암리, 충북보건과학대학교) 창업보육센터 2관 생산형 101호","충북 청주시 청원구 내수읍 덕암길 10 (덕암리, 충북보건과학대학교) 창업보육센터 2관 생산형 101호","반도체용 칠러(냉각기), 반도체 장비 부품 클리너",,반도체 제조용 기계 제조업
(주)플리펙스,서울 강남구 역삼동 635-7번지 삼정빌딩 6층,충북 청원군 오창읍 양청리 685-1 충북테크노파크 선도기업관 104호,"전기, 전자, 반도체 관련 소프트웨어 및 지식사업",법인,
(주)피앤엠테크,경기 이천시 대월면 대장로 315-15 (대대리) (주)피앤엠테크,충북 청주시 청원구 오창읍 연구단지로 40 (양청리) 충북테크노파크 B관 204호,"반도체 및 의료기기 모듈, 전기전자부품",,
(주)피앤테크,충북 청주시 청원구 무심동로 782 502-1,충북 청주시 상당구 사천동 502-1,"반도체,반도체장비,반도체장비,부품,무역,오퍼,반도체장비수리",,반도체 제조용 기계 제조업
(주)피에프제이,"충북 청주시 흥덕구 공단로134, 세중테크노밸리 비104호,105호 (송정동) 세중테크노밸리 지하 104호, 105호(송정동)",,반도체소자,,전자집적회로 제조업
(주)피제이솔루션,충북 청주시 청원구 오창읍 중신1길 76-55 (주)피제이솔루션,,LCD모니터개발,,그외 기타 전자부품 제조업
(주)피치솔루션,"충북 청주시 청원구 율봉로159번길 73-1, 219호 (율량동, 스톰비오피스센터) 219호 (율량동, 스톰비오피스센터)",,협업솔루션,법인,응용 소프트웨어 개발 및 공급업
(주)픽셀즈,"충북 청주시 청원구 상당로 314, 322호 1301호","충북 청주시 흥덕구 공단로 134 (송정동, 세중테크노밸리) 1301호","소프트웨어개발및공급, 게임개발업",법인,시스템 소프트웨어 개발 및 공급업
(주)하우앳,"충북 청주시 청원구 오창읍 양청4길 45 (주성리, 충북대학교 오창캠퍼스 융합기술원) b동 421호","충북 청주시 청원구 오창읍 양청4길 45 (주성리, 충북대학교 오창캠퍼스 융합기술원) c동 453호",소프트웨어개발,법인,전기전자공학연구개발업
(주)하이텔레콤,충북 청주시 청원구 내수읍 도원리 70-2 (주)하이텔레콤,충북 청주시 청원구 내수읍 도원리 70-2 (주)하이텔레콤,비데용 pcb기판제조,,전자부품실장기판제조업
(주)하이템,충북 청원군 오창읍 양청리 685-1번지 충북테크노파크 스타기업관 303호,,LCD 반도체 검사장비,,
(주)한길이에스티,충북 청원군 오창읍 가곡리 51-1,충북 청원군 오창읍 가곡리 51-1,산업용계량계전기,법인,그외 기타 전자부품 제조업
(주)한랩,충북 청주시 흥덕구 오송읍 오송생명5로 8 충북 청주시 흥덕구 오송읍 오송생명 5로 8,충북 청원군 강외면 연제리 충북 청주시 흥덕구 오송읍 오송생명 5로 8,"의료용기기．의약품,이화학용기기,무역업,TLA Sy stem(자동화라인),소프트웨어개발및공급업",법인,그외 기타 의료용 기기 제조업
(주)한림의료기,충북 청주시 청원구 오창읍 양청송대길 44 (송대리) (주)한림의료기,충북 청주시 청원구 오창읍 양청송대길 44 (송대리) (주)한림의료기,"응급카트, 환자운반차,필름판독기,온장고,모니터카트,스크럽싱크",법인,그외 기타 의료용 기기 제조업
(주)한신정보기술,충북 청주시 상당구 수암로 37 (수동) 1층,,소프트웨어 개발,,응용 소프트웨어 개발 및 공급업
(주)한아텍,충북 청주시 흥덕구 복대동 221-33 백용빌딩5층,충청북도 청주시 흥덕구 복대동 221-33 백용빌딩 5층,소프트개발,,시스템 소프트웨어 개발 및 공급업
(주)한얼누리,충북 단양군 단양읍 상진14길 1 (주)한얼누리,충북 음성군 삼성면 선정로97번길 90-4 (선정리) (주)한얼누리 음성공장,태양광발전시스템,법인,전동기 및 발전기 제조업
(주)해치텍,"충북 청주시 청원구 오창읍 연구단지로 40, 스타기업관 206,207,307호 B동 307호","충북 청주시 청원구 오창읍 연구단지로 40 (양청리, 충북테크노파크) 스타기업관 206,207,301,302호",반도체부품,법인,비메모리용 및 기타 전자집적회로 제조업
(주)호연,충북 음성군 대소면 산내로 104 (내산리) 호연,충북 음성군 대소면 삼양로 749 (삼호리) 호연,유체제어설비제조,,그 외 기타 일반 목적용 기계 제조업
(주)화우로,충북 청주시 청원구 오창읍 각리1길 97,,반도체부품,,
(주)휴코,충북 청주시 흥덕구 강내면 서부로 180-17 (주)휴코,,"산업기계,흄후드,실험대,무균대,반도체장비",,그외 기타 일반목적용 기계 제조업
CGS,충북 청원군 오창읍 양청리 685-1 충북테크노파크 선도기업관 205호,,반도체 package,,
DCT머티리얼,충북 진천군 덕산읍 신척산단1로 47 (신척리) DCT머티리얼,충북 진천군 덕산읍 신척산단1로 47 (신척리) DCT머티리얼,반도체용 코팅소재,,20499
GH산전주식회사,충북 청주시 청원구 내수로 189-1 (주중동) GH산전주식회사,충청북도 청주시 청원구 내수로 189-1 (주중동 45) GH산전주식회사,"전기,전자부품",,"전기회로 개폐, 보호 및 접속 장치 제조업"
HDTECH,충북 청주시 흥덕구 송정동 27-14 한국합섬내,충북 청주시 흥덕구 송정동 27-14 한국합섬내,반도체쉽핑트레이,,
I.N.G,충북 청주시 청원구 북이면 내둔길 56 (내둔리) ING,충북 청주시 청원구 북이면 내둔길 56 (내둔리) ING,반도체 부품및자동화설비,,반도체 제조용 기계 제조업
JK도장,충북 청주시 서원구 남이면 남석로 104-38 (척산리) JK도장,충북 청주시 서원구 남이면 남석로 104-38 (척산리) JK도장,금속도장,,도장 및 기타 피막처리업
JSRMICROKOREA(제이에스알마이크로코리아(주)),충북 청원군 옥산면 남촌리 1111-5,,플랫패널디스플레이어용 및 반도체용 재료등 화학약품의 제조 및 판매,법인,
S.M.C엔지니어링,"충북 청주시 흥덕구 장구봉로17, 4층 (가경동)",,반도체테스트소켓 외,,
S.T정밀,충북 청주시 흥덕구 화계로153번길10 (화계동),,반도체 제조용 기계,,
SKSEMICON,충북 충주시 연수동 1461번지 2층,충북 충주시 연수동 1461번지 2층,반도체 장비 및 부품,,
TRS,"충북 청주시 서원구 충대로 1 (개신동, 충북대학교) 학연산 공동기술연구원 505호",,반도체 IP 및 기술킨설팅 제공/반도체설계,,제조/반도체
YMS,"충북 청주시 흥덕구 내수동로52, 학연산공동기술연구원 505호 (개신동,충북대학교)",,반도체,,
㈜맥바이오테크,"충북 청주시 청원구 오창읍 연구단지로 40, 선도기업관 301호 산학공동연구원574호",충북 청주시 청원구 오창읍 연구단지로 40 (양청리) 충북테크노파크A동 310호,"화장품,미용의료기기",,그외 기타 의료용 기기 제조업
㈜메타신,충북 청주시 흥덕구 오송읍 오송생명1로 194-41 C&V센터 기업연구1관 710호 기업연구1관 710호,강원 원주시 흥업면 북원로 1397 (매지리) 첨단의료기기벤처센터 409호,"기초의약품제제, 건강기능식품, 의료기기, CCTV단말장비",,생물학적 제제 제조업
㈜아바텍,충북 옥천군 옥천읍 의료단지길 79 203.207호 의료기기보육센타 203호,충청북도 옥천군 옥천읍 의료단지길 79 (가풍리 1130) 의료기기보육센타 203호,"레이저의료기기,미용기기",,그외 기타 의료용 기기 제조업
㈜아이윈,"충북 청주시 청원구 오창읍 연구단지로 40, 선도기업관 202, 206~211호 충북테크노파크 선도기업관 206",충북 청원군 오창읍 양청리 685-1 선도기업관 206호,반도체 테스트 소켓 外,법인,"물질 검사, 측정 및 분석 기구 제조업"
㈜아이티엠반도체,대구광역시 북구 경대로17길 47 테크노빌딩 (주)아이티엠반도체 (1공장),충청북도 청원군 과학산업1로 82-7 (주)아이티엠반도체 (1공장),"배터리 보호회로,휴대전화기용 배터리팩,반도체칩,로프안테나 제조,개발,판매",,그외 기타 전자부품 제조업
㈜에이티에스,충북 청주시 흥덕구 직지대로 530 (송정동) 1동209호,,반도체,법인,
㈜온테스트,"충북 청주시 청원구 오창읍 연구단지로 76, 본부관 217호 흥덕1로 13, 타워동 1001호","충청북도 청주시 청원구 오창읍 연구단지로 40 (양청리 685-1) 217호 (충북테크노파크, 미래융합관C관)","반도체검사용장비및관련부품제조판매,특수목적용 기계/농업용기계,학술연구용역업/에너지저장장치제조,교육 및 실험용 과학기기,전기공사업,소프트웨어개발및판",,"전자기 측정, 시험 및 분석기구 제조업"
㈜케이에이피에스,충북 청주시 청원구 오창읍 꽃화산1길 97-8 (용두리) (주)케이에이피에스,충북 청주시 청원구 오창읍 꽃화산1길 97-8 (용두리) (주)케이에이피에스,광학 필름 및 데코레이션 필름,법인,광학 렌즈 및 광학 요소 제조업
㈜테스트밸리,"충북 청원군 오창읍 양청리 685-1번지 203호 충북테크노파크 스타기업관 202,203,208호",,반도체검사,,
가스테크코리아(주),"충북 진천군 진천읍 성중로 215 (송두리, 밀성가스테크코리아) 가스테크코리아","충북 진천군 진천읍 성중로 215 (송두리, 밀성가스테크코리아) 가스테크코리아",산업용가스,,산업용 가스 제조업
가온반도체,충북 청주시 흥덕구 덕암로35번길 87 (봉명동) 봉명동,,반도체부품,,반도체 제조용 기계 제조업
경성에스이엘,충북 청주시 청원구 오창읍 연구단지로 76 스마트IT융합관 208호 B동711호,"서울 금천구 가산디지털1로 119 (가산동, SK트윈테크타워) B동 711호","전기전자제품,품질기술서비스",법인,"물질 검사, 측정 및 분석기구 제조업"
고려전자㈜,충북 충주시 용탄농공1길 20 (용탄동) 고려전자,충북 충주시 용탄농공1길 20 (용탄동) 고려전자,"온도센서,자동차 부품,열동식 구동기",법인,산업처리공정 제어장비 제조업
공간공유(ITFACTORY),"충북 청주시 흥덕구 송화로150번길 15-2 (송절동, 엠스퀘어) 806호",,"응용 소프트웨어, MES, PLM, 등등",,응용 소프트웨어 개발 및 공급업
국제정밀엔지니어링,충북 청주시 청원구 오창읍 신평중신1길 19 (신평리) 국제정밀엔지니어링,,기계부품,,그 외 기타 특수목적용 기계 제조업
그린테크,"충북 청주시 서원구 탑골로 6 (산남동, 청주현진에버빌아파트) 현진에버빌 105-705",충북 청주시 청원구 오창읍 신평중신길 39-22 (농소리) 그린테크,반도체 부품,,
글로텍 주식회사,충북 충주시 대소원면 기업도시1로 28 (영평리 578) 글로텍 주식회사,충청북도 충주시 대소원면 기업도시1로 28 (영평리 578) 글로텍 주식회사,복합시트,,그외 기타 전자부품 제조업
금수기획,"충북 청주시 청원구 오창읍 중심상업로 32-13 (양청리, 엔젤프리존) 701-77",,응용 소프트웨어 제작,,응용소프트웨어 개발 및 공급업
금영테크,충북 청주시 청원구 주중로 24 (주중동) (주)금영테크,,"유압크레인,어업용작업기,임업용작업기",,유압기기 제조업
나너테크,충북 청원군 오창읍 신평중신길93-10 (신평리),,반도체부품,,
나노전광(주),대전 유성구 전민동 305-8,충북 청원군 오창읍 양청리 685-1번지 충북테크노파크 스타기업관 213호,반도체공정장비,법인,
네오트론,충북 청주시 청원구 오창읍 연구단지로 40 (양청리) 스타기업관 302호,충북 청원군 강내면 충청대학 BI센터 2관 204호,전자 부품 소재,,전자부품제조
노바테크인더스트리(주),경기 안성시 죽산면 678 두원공대 창업보육센터 8311호,충북 음성군 삼성면 204,LCD 및 AMOLED 부품,법인,
뉴마테크(주),"충북 청주시 청원구 오창읍 중심상업로 14 (양청리, 대운프라자) 403-1호",충북 진천군 진천읍 장관리 554-1번지,반도체부품가공,법인,발광 다이오드 제조업
뉴비젼텍(주),충북 청주시 청원구 오창읍 양청농소길 21-39 (기암리) 뉴비젼텍,충북 청주시 청원구 오창읍 양청농소길 21-39 (기암리),반도체장비 부품,,
다셀주식회사,충북 청주시 서원구 남이면 척산5길 37-9 (척산리) 다셀(주),충북 청원군 남이면 척산리 681-1,"로드셀, 반도체센서,토크센서,인디케이터",,"물질 검사, 측정 및 분석기구 제조업"
다원 엔지니어링,충북 청주시 흥덕구 서촌동 205-1 다원 엔지니어링,,"반도체부품, 자동제어시스템",,
단일시스켐(주)음성지점,서울 강남구 논현로158길 8 (신사동) 단일시스켐(주),충북 음성군 음성읍 한불로69번길 12-7 (평곡리) 단일시스켐(주)음성지점,의료용가스,,완제 의약품 제조업
대덕테크놀로지 주식회사,충북 청주시 흥덕구 향정동 1번지(매그나칩반도체 R동2층),충북 청원군 오창읍 양청리 685-3 미래융합기술관 218,"반도체 설계, 32bit MCU",법인,
대영정공(주),충북 청원군 오창읍 화산여천길63-31 (여천리) 대영정공(주),충북 청주시 청원구 오창읍 화산여천길 63-31 (여천리) 대영정공(주),고압누전차단기 외,,그외 기타 전자부품 제조업
대진산업(주),충북 청주시 흥덕구 강내면 황탄리길 169 (황탄리) 대진산업(주),충북 청주시 흥덕구 강내면 황탄리길 169 (황탄리),도장및피막처리업,,도장 및 기타 피막 처리업
대청자동화,충북 청주시 상당구 2순환로410번길 37 101동 108호 (사천동ok산업용재유통상가),충청북도 청주시 청원구 오창읍 연구단지로 76 (양청리 685-3) 연구단지로 76 충북테크노파크 IT(D)관 203호,전기.전자(자동제어장치 및 시스템),,"전기회로 개폐, 보호 및 접속 장치 제조업"
대한정밀,충북 청주시 흥덕구 남석로 535-46 (석곡동) 석곡동,,"자동화기계, 기계부품",,그 외 기타 특수 목적용 기계 제조업
더비젼,충북 청주시 흥덕구 직지대로 530 (송정동) 서관 705호,,"반도체 장비용 조명, 전자부품 외",개인,기타 전자부품 제조업
동경정밀,충북 청주시 흥덕구 지동로 7 (지동동) 동경정밀,충북 청주시 흥덕구 지동로 7 (지동동) 동경정밀,"반도체 부품, 정밀 부품",,
동양정밀,경남 진주시 큰들로161번길 19 (상평동) 동양정밀 본사,"충북 옥천군 군서면 동평3길 43 (동평리, 공장) 동양정밀 옥천공장",농기계*중장비 금형/지그 제작 및 판금 제품,,그 외 기타 특수목적용 기계 제조업
디아이에스,"충북 청주시 흥덕구 덕암로79-1, 1층 점포 (봉명동)",,반도체장비 부품 外,,
디에스이디아이 주식회사,충북 청주시 청원구 북이면 용계내추로 234 (장양리) 디에스이디아이(주),충북 청주시 청원구 북이면 용계내추로 234 (장양리) 디에스이디아이(주),전기차단기,,"전기회로 개폐, 보호 장치 제조업"
디엠비피,"충북 청주시 청원구 오창읍 농소길 33-22 (농소리 51-5,디엠비피) 디엠비피","충청북도 청주시 청원구 오창읍 농소길 33-22 (농소리 51-5,디엠비피) 디엠비피",PCB장비,,반도체 제조용 기계 제조업
라이프산업(주),"충북 진천군 덕산읍 덕금로 641 (합목리, 라이프산업주식회사) 라이프산업주식회사)","충북 진천군 덕산읍 덕금로 641 (합목리, 라이프산업주식회사) 라이프산업주식회사)",전자부품,,그 외 기타 전자부품 제조업
로보에이아이,충북 청주시 청원구 오창읍 각리1길 7 (각리) 404호(충북과학기술혁신원),,AI Agents / Smart Mirror / Smart Factory Document Automation,,"컴퓨터 시스템 통합 자문, 구축 서비스업"
리스광시스템(주),"충북 청주시 흥덕구 공단로 134, 1112호 1112호","충북 청주시 흥덕구 공단로 134 (송정동, 세중테크노밸리) 1112호",반도체LCD검사용광학계 제조,법인,기타 광학 기기 제조업
린텍(Lintech),충북 청주시 청원구 오창읍 신평중신1길 76 (중신리) 1층,,반도체 장비 및 부품,,반도체 제조용 기계 제조업
마그넥스(주),충북 청주시 흥덕구 휴암동 183-5,충북 청주시 흥덕구 휴암동 183-5,MAGNETIC SEAL,,반도체 제조용 기계 제조업
마임테크,충북 청주시 흥덕구 송정동 47 폴리텍IV대학 창업보육센타 113,충북 청주시 흥덕구 송정동 47 폴리텍IV대학 창업보육센타 113,"광학.반도체부품,제품설계및디자인",,
맥스타엔지니어링,"충북 청주시 서원구 무심서로 377-3 (모충동, 서원대학교) 비전관 207호",,"믹서기, 초고압케이블용 기계 외",,그 외 기타 특수목적용 기계 제조업
메디플러스,충북 청주시 청원구 오창읍 각리1길 7 (각리) 506호,충북 청주시 청원구 오창읍 각리1길 7 (각리) 506호,의료기기,,그외 기타 의료용 기기 제조업
명성기업(주),충북 청주시 서원구 남이면 부용외천리 931-2 명성기업,충북 청주시 서원구 현도면 시동리 431-1,자동차부품 및 기타 특수목적용 기계,,그 외 기타 특수목적용 기계 제조업
명진산업,충북 청주시 흥덕구 성화동 260번지,충북 청주시 흥덕구 성화동 260번지,"LED 교통신호등,LED가로등,LED현광등 외",,그 외 기타 전자부품 제조업
모던에이아이비전솔루션 주식회사,"충북 청주시 서원구 무심서로 377-3 (모충동, 서원대학교) 1층 105호","충북 청주시 서원구 무심서로 377-3 (모충동, 서원대학교) 1층 105호",인공지능 비전검사 장비,,"물질 검사, 측정 및 분석기구 제조업"
모리스앤코 주식회사,충북 음성군 감곡면 행군이길 171-47 (오향리) 모리스앤코,충북 음성군 감곡면 행군이길 171-47 (오향리) 모리스앤코,친환경제품,,그 외 기타 특수 목적용 기계 제조업
바이오뱅크(주),"충북 옥천군 옥천읍 대학길 15, 작업장3-2호 충북도립대학 창업보육센터 3-2호",충청북도 옥천군 대학길 15 충북도립대학 창업보육센터 3-2호,"의료용 기기 제조,생명공학시약,실험용시약,과학기자재,무역/학술연구용역",법인,그외 기타 의료용 기기 제조업
바이오시스템이엔지(주),충북 청주시 흥덕구 강촌로194번길 57-35 (지동동) 바이오시스템이엔지,충북 청주시 흥덕구 강촌로194번길 57-35 (지동동) 바이오시스템이엔지,제약장비,,그외 기타 의료용 기기 제조업
바이오헬스닥터,"충북 청주시 흥덕구 직지대로 442 (송정동) 103, 104호","충북 청주시 흥덕구 직지대로 442 (송정동) 103, 104호","맥반석 돔 사우나기,기능성침대",,그 외 기타 의료용 기기 제조업
베이스,"충북 청주시 흥덕구 월명로55번길 31 (송정동, 한국합섬주식회사제2공장) 베이스","충북 청주시 흥덕구 월명로55번길 31 (송정동, 한국합섬주식회사제2공장) 베이스",반도체 부품,,광학렌즈 및 광학요소 제조업
본텍,충북 청주시 흥덕구 오송읍 오송생명10로 192 본텍,충북 청주시 흥덕구 오송읍 오송생명10로 192 (정중리) 본텍,"자동측정제어장비, 2차전지 자동화 제어장비",법인,산업 처리공정 제어장비 제조업
부강이엔에스(주),충북 청주시 흥덕구 서부로1168번길 23-4 (석곡동) 부강이엔에스(주),충청북도 청주시 흥덕구 서부로1124번길 102-15 (석곡동 262-1) 부강이엔에스(주),태양광발전장치류,법인,전동기 및 발전기 제조업
브이오에스,충북 청주시 흥덕구 개신동 충북대학교 학연산 공동기술연구원 405호,,Machine Vision Module,,
브이텍,"충북 청주시 흥덕구 월명로55번길31, 한국합섬내 (송정동)",,반도체장비부품,,
비에스이,충북 청원군 강내면 충청대학 창업보육센타 OK-PLAZA 3관117호,충북 청원군 강내면 충청대학 창업보육센타 OK-PLAZA 3관117호,반도체 부붐,,
